id,context,question,a,b,c,d,label
NDQ_000211,"Two other types of mass movement are slump and creep. However, they usually arent as destructive as landslides and mudslides. Gravity can pull soil, mud, and rocks down cliffs and hillsides. If a landslide flows into a body of water, it may cause a huge wave called a tsunami. Slump is the sudden movement of large blocks of rock and soil down a slope. A landslide happens when a large amount of soil and rock suddenly falls down a slope because of gravity. ",Evidence that creep has occurred include,cracked pavement.,crescent-shaped holes.,huge piles of mud.,large chunks of rock.,0
NDQ_000214,"Gravity can pull soil, mud, and rocks down cliffs and hillsides. Like landslides, mudslides usually occur when the soil is wet. ",Gravity pulls soil and rocks downhill.,true,false, , ,0
NDQ_000215,Creep is the very slow movement of rock and soil down a slope. Two other types of mass movement are slump and creep. ,Mass movement is always a very slow process.,true,false, , ,1
NDQ_000218,"It may bury or carry away entire villages. If a landslide flows into a body of water, it may cause a huge wave called a tsunami. ",A landslide may carry away an entire village.,true,false, , ,0
NDQ_000220,"Mudslides occur where the soil is mostly clay. Like landslides, mudslides usually occur when the soil is wet. ",Mudslides occur where soil consists mostly of sand.,true,false, , ,1
NDQ_000221,"Creep occurs so slowly you cant see it happening. Slump may be caused by a layer of slippery, wet clay underneath the rock and soil on a hillside. ",Slump occurs more slowly that creep.,true,false, , ,1
NDQ_000222,"Two other types of mass movement are slump and creep. However, they usually arent as destructive as landslides and mudslides. ",Curved tree trunks are a sign of land creep.,true,false, , ,0
NDQ_000223,"A landslide can be very destructive. However, they usually arent as destructive as landslides and mudslides. ",Slump is more destructive than a landslide.,true,false, , ,1
NDQ_000224,"When the ground thaws, the particles settle down again. The slowly moving ground causes trees, fence posts, and other structures on the surface to tilt downhill. ",Undercutting can cause the ground to become unstable.,true,false, , ,0
NDQ_000225,"Soil and rock particles are lifted up when the ground freezes. When the ground thaws, the particles settle down again. ",Soil is lifted up when the ground freezes.,true,false, , ,0
NDQ_000226,"When the ground thaws, the particles settle down again. The slowly moving ground causes trees, fence posts, and other structures on the surface to tilt downhill. ",Heavy rainfall makes ground more susceptible to landslides.,true,false, , ,0
NDQ_000227,"If a landslide flows into a body of water, it may cause a huge wave called a tsunami. When the ground thaws, the particles settle down again. ",Landslides can cause earthquakes.,true,false, , ,1
NDQ_000228,This type of erosion and deposition is called mass movement. This is called mass movement. ,An earthquake is a type of mass movement.,true,false, , ,1
NDQ_000229,"If a landslide flows into a body of water, it may cause a huge wave called a tsunami. When the ground thaws, the particles settle down again. ",Landslides rarely cause much damage.,true,false, , ,1
NDQ_000230,"It causes trees, fence posts, and other structures to tilt downhill. The slowly moving ground causes trees, fence posts, and other structures on the surface to tilt downhill. ",Trees tilting downhill are evidence for slump.,true,false, , ,1
NDQ_000231,"When the ground thaws, the particles settle down again. It causes trees, fence posts, and other structures to tilt downhill. ","During creep, soil moves downhill when it thaws.",true,false, , ,0
NDQ_000824,"The main reason is Earths atmosphere. The gases in the air include nitrogen, oxygen, and carbon dioxide. The atmosphere is a mixture of gases that surrounds the planet. ",The top four gases in Earths atmosphere include,helium.,hydrogen.,water vapor.,carbon dioxide.,3
NDQ_000825,"Carbon dioxide and oxygen are the gases in the atmosphere that are needed for life. Most of the atmosphere is nitrogen, but it doesnt do much. Without particles, water vapor could not condense. Without the atmosphere, there would be no clouds or rain. The gases in the air include nitrogen, oxygen, and carbon dioxide. ",What are the two most common gases in the atmosphere?,hydrogen and oxygen,nitrogen and water vapor,hydrogen and nitrogen,oxygen and nitrogen,3
NDQ_000826,"The atmosphere supports life, and is also needed for the water cycle and weather. Without the atmosphere, none of this weathering would happen. Carbon dioxide and oxygen are the gases in the atmosphere that are needed for life. The atmosphere is a mixture of gases that surrounds the planet. Figure 15.2 shows the role of the atmosphere in the water cycle. ",The atmosphere is needed for all of the following except,weathering.,life on Earth.,plate tectonics.,the water cycle.,2
NDQ_000827,"The gases in the air include nitrogen, oxygen, and carbon dioxide. The process releases oxygen. Carbon dioxide and oxygen are the gases in the atmosphere that are needed for life. The atmosphere supports life, and is also needed for the water cycle and weather. ",The most important gas(es)for life are,nitrogen and oxygen,oxygen and carbon dioxide,oxygen,"nitrogen, oxygen and carbon dioxide",1
NDQ_000828,"Plants need carbon dioxide for photosynthesis. Without photosynthesis, there would be very little oxygen in the air. These organisms need the oxygen plants release to get energy out of the food. Even plants need oxygen for this purpose. ",Plants need oxygen in order to,undertake photosynthesis.,obtain energy from food.,make their own food.,breathe.,1
NDQ_000829,"The gases in the air include nitrogen, oxygen, and carbon dioxide. Plants need carbon dioxide for photosynthesis. They use sunlight to change carbon dioxide and water into food. ",Photosynthesis,uses carbon dioxide and creates oxygen,uses oxygen and creates carbon dioxide,uses carbon dioxide and oxygen and creates food energy,uses food energy and creates carbon dioxide and oxygen.,0
NDQ_000830,"Because of air, you can hear birds singing, horns tooting, and friends laughing. In fact, there would be no weather at all. As it rises, it cools. ",On the Moon,birds couldnt breathe,birds couldnt fly,"if birds said ""cheap"" they wouldnt be heard",all of these,3
NDQ_000831,"The particles may consist of dust, soil, salt, smoke, or ash. Without the atmosphere, none of this weathering would happen. Without the atmosphere, there would be no clouds or rain. Most of the atmosphere is nitrogen, but it doesnt do much. ",Solid particles in the atmosphere,may include salt and ash.,may harm human health.,allow clouds to form.,all of the above,3
NDQ_000832,"If you are standing at sea level, you have more than a ton of air pressing against you. It was drained by a hiker at the top of a mountain. Like density, the pressure of the air decreases with altitude. ",Which property of air varies from sea level to the top of a high mountain?,state,pressure,composition,all of the above,1
NDQ_000833,"Without photosynthesis, there would be very little oxygen in the air. But having particles in the air is very important. Without particles, water vapor could not condense. At higher altitudes, there is less air pushing down from above. ",An increase in air pollutant particles,would have no effect on the number of raindrops,would have an unknown effect on the number of raindrops,could produce more raindrops,might produce fewer raindrops,2
NDQ_000835,"Without the atmosphere, there would be no clouds or rain. Without the atmosphere, none of this weathering would happen. ","Without the atmosphere, Earth would have",a greater range of temperatures.,more severe weather.,more glaciers.,two of the above,0
NDQ_000836,"At sea level, the atmosphere presses down with a force of about 1 kilogram per square centimeter (14.76 pounds per square inch). If you are standing at sea level, you have more than a ton of air pressing against you. ","At sea level, the atmosphere presses down with a force of about",1 kg/cm2 .,1 g/cm2 .,1 lb/in2 .,1 ton/in2 .,0
NDQ_000844,"The atmosphere protects living things from the Suns most harmful rays. The atmosphere supports life, and is also needed for the water cycle and weather. ",The atmosphere protects Earth from harmful solar rays.,true,false, , ,0
NDQ_000846,"Sound waves cant travel through empty space, but they can travel through gases. As it rises, it cools. ",Sound waves travel rapidly through empty space.,true,false, , ,1
NDQ_000849,"Carbon dioxide and oxygen are the gases in the atmosphere that are needed for life. Without the atmosphere, there would be no clouds or rain. ",Carbon dioxide is abundant in the atmosphere.,true,false, , ,1
NDQ_000851,Ozone is a molecule made of three oxygen atoms. The process releases oxygen. ,Ozone is a type of oxygen.,true,false, , ,0
NDQ_000852,"As it rises, it cools. In fact, there would be no weather at all. ",Weather on the Moon is always stormy.,true,false, , ,1
NDQ_000853,"Without the atmosphere, there would be no clouds or rain. Without the atmosphere, none of this weathering would happen. ","Without the atmosphere, we could not hear most sounds.",true,false, , ,0
NDQ_000854,"The main reason is Earths atmosphere. The atmosphere supports life, and is also needed for the water cycle and weather. ",The main reason Earth can support life is its atmosphere.,true,false, , ,0
NDQ_000855,"The main reason is Earths atmosphere. Most of the atmosphere is nitrogen, but it doesnt do much. ",Earths atmosphere consists mainly of oxygen.,true,false, , ,1
NDQ_000856,"Gases in the atmosphere are needed by living things. Most of the atmosphere is nitrogen, but it doesnt do much. ",Gases in the atmosphere are too thin to block any solar rays.,true,false, , ,1
NDQ_000857,"The air also contains water vapor. The atmosphere supports life, and is also needed for the water cycle and weather. ",The atmosphere is about 10 percent water vapor.,true,false, , ,1
NDQ_000858,"Sound waves cant travel through empty space, but they can travel through gases. So at higher altitudes, air molecules can spread out more. ",Sound waves travel through empty spaces between air molecules.,true,false, , ,1
NDQ_000859,"The particles may consist of dust, soil, salt, smoke, or ash. Without the atmosphere, none of this weathering would happen. ",Solid particles in the atmosphere may include dust and soil.,true,false, , ,0
NDQ_000860,"Without particles, water vapor could not condense. Then clouds could not form and Earth would have no rain. ",Clouds could not form if the air contained no solid particles.,true,false, , ,0
NDQ_000861,"Density is a measure of how closely molecules are packed together. Because air is a gas, its molecules have a lot of energy. ",The density of air depends on how closely gas molecules are packed together.,true,false, , ,0
NDQ_000862,"The density of air varies from place to place. At higher altitudes, there is less air pushing down from above. ",The density of air is greatest at high altitudes.,true,false, , ,1
NDQ_001007,Weather occurs because of unequal heating of the atmosphere. Weather refers to the conditions of the atmosphere at a given time and place. ,Weather occurs because of unequal heating of the atmosphere.,true,false, , ,0
NDQ_001008,"The water cycle plays an important role in weather. Humidity, clouds, and precipitation are all important weather factors. ",The water cycle plays an important role in weather.,true,false, , ,0
NDQ_001009,"Warm air is less dense, so it rises. The flowing surface air is wind. ",Warm air always sinks toward Earths surface.,true,false, , ,1
NDQ_001010,"As you can see in Figure 16.1, the dew point occurs at 100 percent relative humidity. People often say, its not the heat but the humidity. ","If the relative humidity is 100 percent, it must be raining.",true,false, , ,1
NDQ_001011,"Convection currents make them grow upward and they may grow very tall. Cirrus clouds dont usually produce precipitation, but they may be a sign that wet weather is coming. ",Cumulus clouds may grow very tall because of high air pressure.,true,false, , ,1
NDQ_001012,Cirrus clouds form high in the troposphere. Stratus clouds that produce precipitation are called nimbostratus. ,Stratus clouds are clouds that form in the stratosphere.,true,false, , ,1
NDQ_001013,"Types of clouds include cirrus, stratus, and cumulus clouds. Three main types of clouds are cirrus, stratus, and cumulus. ",Altostratus clouds form higher in the atmosphere than stratus clouds.,true,false, , ,0
NDQ_001014,"Millions of water molecules in a cloud must condense to make a single raindrop or snowflake. When water vapor condenses, it forms clouds and precipitation. ",A single raindrop consists of millions of water molecules.,true,false, , ,0
NDQ_001015,"Freezing rain falls as liquid water. As the air cools, it can hold less water vapor. ",Freezing rain falls through the air as tiny pellets of frozen water.,true,false, , ,1
NDQ_001016,Frozen precipitation falls if the air or ground is below freezing. Sleet forms when snow melts as it falls through a layer of warm air and then refreezes. ,Snow forms when rain falls through a layer of freezing air before it reaches the ground.,true,false, , ,1
NDQ_001017,"Humidity is the amount of water vapor in the air. As the air cools, it can hold less water vapor. ",The amount of water vapor that the air can hold depends mainly on air,density.,pressure.,movement.,temperature.,3
NDQ_001018,Clouds form when air in the atmosphere reaches the dew point. Clouds are classified on the basis of where and how they form. ,Clouds form when air in the atmosphere reaches the,dew point.,tropopause.,freezing point.,convection point.,0
NDQ_001019,"Cirrus clouds form high in the troposphere. Stratus clouds occur low in the troposphere. Cirrus clouds dont usually produce precipitation, but they may be a sign that wet weather is coming. Stratus clouds that produce precipitation are called nimbostratus. Because it is so cold they are made of ice crystals. The air temperature is below freezing all the way to the ground, so the ice crystals remain frozen. ",Cirrus clouds,form high in the troposphere.,always produce precipitation.,are made of ice crystals.,two of the above,3
NDQ_001020,"The prefix nimbo- means rain. The air temperature is below freezing all the way to the ground, so the ice crystals remain frozen. When they produce rain, they are called cumulonimbus. If the air is very cold, ice crystals form instead of liquid water. This may fall as liquid water, or it may fall as frozen water, such as snow. ",The prefix nimbo- means,tall.,rain.,cold.,snow.,1
NDQ_001021,"When water vapor condenses, it forms clouds and precipitation. When they produce rain, they are called cumulonimbus. Stratus clouds that produce precipitation are called nimbostratus. Humidity, clouds, and precipitation are all important weather factors. ",Hail forms only in,cumulonimbus clouds.,nimbostratus clouds.,cirrocumulus clouds.,cirrostratus clouds.,0
NDQ_001022,"Types of frozen precipitation include snow, sleet, freezing rain, and hail. When water vapor condenses, it forms clouds and precipitation. You can see how the different types form in Figure Snow falls when water vapor condenses as ice crystals. ",Types of precipitation that form when water vapor condenses as ice crystals include,freezing rain.,sleet.,hail.,two of the above,1
NDQ_001023,"When liquid water evaporates, it causes humidity. People often say, its not the heat but the humidity. Humidity, clouds, and precipitation are important weather factors. When water vapor condenses, it forms clouds and precipitation. They are all part of weather. ",Weather factors that are part of the water cycle include,humidity.,precipitation.,cloud formation.,all of the above,3
NDQ_001429,The Dust Bowl dramatically showed people what being careless with soil could do. The Dust Bowl taught people that soil could be lost by plowing and growing crops. ,Some of the soil from the Dust Bowl ended up in the Atlantic Ocean.,true,false, , ,0
NDQ_001430,"In fact, human beings  and most other land organisms  would never have evolved if it werent for soil. But for many generations, they took soil for granted. ",Most land organisms could not survive without soil.,true,false, , ,0
NDQ_001431,"When leaf litter decays, it adds humus and nutrients to the soil. There are several other ways to help prevent soil loss. ",Plants cause soil loss by using up soil nutrients.,true,false, , ,1
NDQ_001432,"Soil is a renewable resource, but it can take thousands of years to form. Soil anchors plant roots and provides them with water and nutrients. ",Soil that is lost can never be replaced.,true,false, , ,1
NDQ_001433,Farming methods such as strip cropping and terracing help prevent soil erosion. Thats why people need to do what they can to prevent soil erosion. ,Large areas of pavement help prevent soil erosion.,true,false, , ,1
NDQ_001434,Human actions that can increase soil erosion are described below. The photos in Figure 19.2 show how farming practices can increase soil erosion. ,Hiking is a form of recreation that does not increase soil erosion.,true,false, , ,1
NDQ_001435,Frequently move animals from field to field. This increases runoff and the potential for soil erosion. ,Frequently moving grazing animals from field to field increases soil loss.,true,false, , ,1
NDQ_001436,"Once the soil is in place, plant trees and other plants to protect the bare soil. Plant grass to hold the soil in place. ",Grasses are good groundcover plants for holding soil in place.,true,false, , ,0
NDQ_001437,"Other human actions that put soil at risk include logging, mining, and construction. Save the stripped topsoil and return it to the land. ",Topsoil stripped from a mining site can be saved and reused.,true,false, , ,0
NDQ_001438,Use barriers to prevent runoff and soil erosion at construction sites. This increases runoff and the potential for soil erosion. ,Barriers that reduce runoff can help prevent soil erosion at construction sites.,true,false, , ,0
NDQ_001446,"The Dust Bowl taught people that soil could be lost by plowing and growing crops. In places where crops grow only during part of the year, the land may be bare for a few months. The Dust Bowl dramatically showed people what being careless with soil could do. ",Factors that contributed to the Dust Bowl included,plowing the land.,lack of rain.,high winds.,all of the above,3
NDQ_001447,"Thats because humans and other consumers rely on plants for food, and plants need soil. Thats why people need to do what they can to prevent soil erosion. Plant roots penetrate the soil and keep it from eroding. Use barriers to prevent runoff and soil erosion at construction sites. ",Plants need soil to,obtain carbon dioxide.,anchor their roots.,prevent runoff.,all of the above,1
NDQ_001448,"Running water causes most soil erosion, but wind can carry soil away too. The bare soil is easily eroded by wind and water. They didnt realize that their actions would cause so much soil erosion. The photos in Figure 19.2 show how farming practices can increase soil erosion. ",The main cause of soil erosion is,wind.,abrasion.,ice wedging.,running water.,3
NDQ_001449,Human actions that can increase soil erosion are described below. The photos in Figure 19.2 show how farming practices can increase soil erosion. Farming methods such as strip cropping and terracing help prevent soil erosion. ,Farming practices that increase soil erosion include,tilling,strip cropping,contour cropping,two of the above,0
NDQ_001450,"For example, overuse of hiking trails can leave bare patches of soil. Mining and construction strip soil off the ground and leave the land bare. ",Grazing animals that are likely to leave the soil bare include,cattle.,sheep.,goats.,two of the above,3
NDQ_001451,"Other human actions that put soil at risk include logging, mining, and construction. Crops are usually planted in rows, with bare soil in between the rows. Human actions that can increase soil erosion are described below. ",Human actions that increase the risk of soil loss include,logging.,terracing.,tree planting.,no till planting.,0
NDQ_001452,"Soil is a renewable resource, but it can take thousands of years to form. In places where crops grow only during part of the year, the land may be bare for a few months. In the past, farmers always plowed fields before planting. Without trees, there is no leaf litter to cover the ground and protect the soil. Crops are usually planted in rows, with bare soil in between the rows. Restrict the use of off-road vehicles, especially in hilly areas. Off-road vehicles cause even more damage. ",Soil erosion can be reduced by,paving the land.,planting cover crops.,planting crops in rows.,riding off-road vehicles in hilly areas.,1
NDQ_001900,The tsunami was caused by the 2004 Indian Ocean Earthquake. The tsunami did much more damage than the massive earthquake (Figure 1.3). ,most tsunami are caused by,earthquakes.,meteorites.,volcanic eruptions.,collisions of ships at sea.,0
NDQ_001901,The countries that were most affected by the 2004 Boxing Day tsunami. The tsunami was caused by the 2004 Indian Ocean Earthquake. ,the 2004 boxing day tsunami killed people all around this ocean basin,pacific ocean,atlantic ocean,indian ocean,arctic ocean,2
NDQ_001902,"Prior to 2004, no one had thought a large tsunami was possible in the Indian Ocean. The tsunami did so much damage because it traveled throughout the Indian Ocean. ",the tsunami went around the indian ocean over the course of about one hour.,true,false, , ,1
NDQ_001903,The countries that were most affected by the 2004 Boxing Day tsunami. The extreme movement of the crust displaced trillions of tons of water along the entire length of the rupture. ,the boxing day tsunami was so huge because the earthquake displaced trillions of tons of water.,true,false, , ,0
NDQ_001904,The countries that were most affected by the 2004 Boxing Day tsunami. The tsunami was caused by the 2004 Indian Ocean Earthquake. ,the magnitude of the earthquake that caused the boxing day tsunami of 2004 was,7.2,8.2,9.2,10.2,2
NDQ_001905,"Many more people died from the tsunami than the quake. Not everyone had the same warning the people on Tillys beach had. Prior to 2004, no one had thought a large tsunami was possible in the Indian Ocean. Further away, people were evacuated along many Pacific coastlines, but the waves were not that large. ",tilly smith saved about 100 people on a beach in thailand because she,saw the tsunami coming and screamed.,noticed the bubbling sea and thought it was like a tsunami video shed seen in a class.,"fainted and they all rushed uphill to help her, getting out of the path of the wave.",all of these.,1
NDQ_001906,"In Japan, the tsunami struck very quickly after the 9.0 earthquake in the subduction zone offshore. Worst was the damage done to nuclear power plants along the northeastern coast. Many more people died from the tsunami than the quake. The 2011 Tohoku earthquake offshore was a magnitude 9.0 and damage from the quake was extensive. ","in japan in 2011, a tsunami in that followed an offshore earthquake",severely damaged nuclear power plants.,killed thousands of people.,kept rescuers from being able to put out fires and get to people who needed help.,all of these.,3
NDQ_001907,"In Japan, the tsunami struck very quickly after the 9.0 earthquake in the subduction zone offshore. The tsunami did much more damage than the massive earthquake (Figure 1.3). ",nearly all of japan experienced the tsunami to some degree.,true,false, , ,0
NDQ_001908,"As a result of the 2004 tsunami, an Indian Ocean warning system was put into operation in June 2006. Prior to 2004, no one had thought a large tsunami was possible in the Indian Ocean. In comparison, a warning system has been in effect around the Pacific Ocean for more than 50 years. ",why wasnt there a tsunami warning system in the indian ocean in 2004?,the region is too poor to afford one.,no one thought such a large tsunami would happen there.,the technology didnt exist yet.,the people didnt want one.,1
NDQ_001909,"In comparison, a warning system has been in effect around the Pacific Ocean for more than 50 years. Prior to 2004, no one had thought a large tsunami was possible in the Indian Ocean. The system was used to warn of possible tsunami waves after the Tohoku earthquake, but most were too close to the quake to get to high ground in time. ",why didnt the tsunami warning system in the pacific ocean save more lives in the japan tsunami of 2011?,the people heard the warning but thought it was a false alarm.,there was nowhere to go once the people heard the warning.,the quake was so close that there wasnt time to get to high ground once the warning,the quake was too small to activate the warning system and so the tsunami was unexpected.,2
NDQ_002645,"Recently, astronomers have discovered that the universe is expanding even faster than before. Also, there is energy left over from this explosion throughout the universe. We know that the universe is expanding. ",What explains the phenomenon that Hubble discovered?,the universe is becoming warmer,the universe is becoming cooler,the universe is expanding,the universe is collapsing,2
NDQ_002647,"Also, there is energy left over from this explosion throughout the universe. Astronomers call this dark energy. The rate of the expansion of the universe is increasing. ",Scientists believe dark energy can explain what phenomenon?,the creation of the universe,the increasing rate of expansion of the universe,the collapse of the universe,the shape of the universe,1
NDQ_002648,"This is now called Hubbles Law: The farther away a galaxy is, the faster it is moving away from us. We see this as the other galaxies moving away from us. We also see that galaxies farther away from us move away faster than nearby galaxies. ",The farther away a galaxy is,the faster it is moving away from us,the slower it is moving away from us,the faster it is coming toward us,the slower it is coming toward us,0
NDQ_002651,"This is now called Hubbles Law: The farther away a galaxy is, the faster it is moving away from us. We see this as the other galaxies moving away from us. If they are moving apart, they must once have been together. Dark matter doesnt emit light, so we cant see it. ",What does it mean if light is red shifted?,The object is moving away from the observer,The object is moving towards the observer,The object is slowing down,The object is moving perpendicular to the observer,0
NDQ_002652,"The outside edges of a galaxy rotate at the same speed as parts closer to the center. This matter is contained in stars, and the stars are contained in galaxies. This is the opposite of the Big Bang. Astronomers call this dark energy. The rest of the matter is called dark matter. ",The outside edges and interior of a galaxy rotate at the same speed. This is evidence for the existence of,gravitational lensing,the Big Bang,dark energy,dark matter,3
NDQ_002656,"In the early 20th century, Edwin Hubble used powerful telescopes to show that some distant specks of light seen through telescopes are actually other galaxies. Hubble also measured the distances to hundreds of galaxies. ",Edwin Hubble used powerful telescopes to discover other galaxies.,true,false, , ,0
NDQ_002657,"In an expanding universe, the space between galaxies is expanding. As the universe expanded, it became less dense. ","As the distance between galaxies grows, the size of each galaxy shrinks.",true,false, , ,1
NDQ_002660,"When you blow up the balloon, the rubber stretches. Eventually this material became the gas clouds, stars, galaxies, and other structures that we see in the universe today. ","When the universe began, it was much larger than it is today.",true,false, , ,1
NDQ_002662,"In the first few moments after the Big Bang, the universe was extremely hot and dense. As the universe expanded, it became less dense. ","In the first few moments after the Big Bang, the universe was very hot and dense.",true,false, , ,0
NDQ_002663,"First protons, neutrons, and electrons formed. The rate of the expansion of the universe is increasing. ","The first matter to form in the universe consisted of protons, neutrons, and electrons.",true,false, , ,0
NDQ_002664,"Actually, we dont really know. When you blow up the balloon, the rubber stretches. ",Redshift is the shift of absorption bands toward the red end of the spectrum.,true,false, , ,0
NDQ_002665,"This is now called Hubbles Law: The farther away a galaxy is, the faster it is moving away from us. We see this as the other galaxies moving away from us. ","Hubbles Law states, the farther away a galaxy is, the faster it is moving away from us.",true,false, , ,0
NDQ_002666,Scientists think that stars and galaxies make up only a small part of the matter in the universe. Ordinary matter is part of it. ,Scientists think that stars and galaxies make up only a small part of the matter in the universe.,true,false, , ,0
NDQ_002667,We know even less about dark energy than we know about dark matter. The rest of the matter is called dark matter. ,Scientists have proven conclusively that dark matter and dark energy exist.,true,false, , ,1
NDQ_002668,"In doing these things, Hubble noticed a relationship. Recently, astronomers have discovered that the universe is expanding even faster than before. ",Redshift was discovered by Edwin Hubble.,true,false, , ,0
NDQ_002669,"The rest of the matter is called dark matter. This matter is contained in stars, and the stars are contained in galaxies. ",The nature of dark matter is unknown.,true,false, , ,0
NDQ_002671,"Today, we know that the universe contains about a hundred billion galaxies. In an expanding universe, the space between galaxies is expanding. ",The universe contains about a hundred million galaxies.,true,false, , ,1
NDQ_002676,"The theory for the origin of the universe is called the Big Bang Theory. In the first few moments after the Big Bang, the universe was extremely hot and dense. The Big Bang theory proposes that the universe formed in an enormous explosion about 13.7 billion years ago. ",According to the Big Bang theory,dark matter is changing to ordinary matter throughout the universe.,dark energy is pulling the universe into black holes.,the universe will someday end because of a big bang.,the universe began with an enormous explosion.,3
NDQ_002677,"In an expanding universe, the space between galaxies is expanding. About 13.7 billion years ago, the entire universe was packed together. We can see that galaxies are moving away from us which tells us that the universe is expanding. We see this as the other galaxies moving away from us. This matter is contained in stars, and the stars are contained in galaxies. ","From our point of view in the Milky Way Galaxy, all other galaxies in the universe appear to be",crowding closer together.,moving away from us.,getting dimmer.,growing larger.,1
NDQ_002678,"After this big bang, the universe expanded rapidly (Figure 26.16). Also, there is energy left over from this explosion throughout the universe. As the universe expanded, it became less dense. It began to cool. ","After the big bang occurred, the universe",shrank in size.,became denser.,became hotter.,began to cool.,3
NDQ_002679,Most scientists who study dark matter think it is a combination. Most scientists think that ordinary matter is less than half of the total matter in the universe. Some scientists think that dark energy makes up more than half of the universe. ,Most scientists who study dark matter think that it is,a mix of ordinary matter and matter we havent yet discovered.,matter that makes up black holes.,just a tiny fraction of all the matter that exists in the universe.,none of the above,0
NDQ_002680,"Scientists have evidence this is how the universe formed. Recently, astronomers have discovered that the universe is expanding even faster than before. After this big bang, the universe expanded rapidly (Figure 26.16). ",Scientists recently discovered that the universe,has started to contract in size.,is expanding even faster than before.,is no longer expanding or contracting.,will soon go through another big bang.,1
NDQ_002681,"Also, there is energy left over from this explosion throughout the universe. Astronomers call this dark energy. We know even less about dark energy than we know about dark matter. The rest of the matter is called dark matter. ",Scientists have introduced the concept of dark energy to explain the,rate of growth of the universe.,contraction of the universe.,origin of dark matter.,all of the above,0
NDQ_002683,"The basic unit of matter is an atom. A molecule is the smallest unit of a chemical compound. That is, an atom has all the properties of that element. At the center of an atom is its nucleus. ",Which of the following is the basic unit of matter?,molecule,chemical compound,atom,nucleus,2
NDQ_002685,"Water is a liquid, so it is not a mineral. For example, silver is a soft, shiny metal. These atoms form a pyramid (Figure 3.6). ",Water is an example of a(n),atom,molecule,ion,native element,1
NDQ_002687,If the atom has more or less electrons to protons it is called an ion. An ion will have positive charge if it has more protons than electrons. ,An atom is only an ion if it has more or less,neutrons than electrons,protons than neutrons,neutrons than protons,electrons than protons,3
NDQ_002688,"That is, an atom has all the properties of that element. This mineral class includes more than just table salt. For example, the mineral quartz is made of the compound silicon dioxide, or SiO2 . For example, silver is a soft, shiny metal. Gold, silver, sulfur, and diamond are examples. Azurite and malachite are also carbonate minerals, but they contain copper instead of calcium. ",An example of a pure element is,table salt,silicon dioxide,sulfur,calcium carbonate,2
