id,context,question,a,b,c,d,label
NDQ_000012,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Which of the following is a lab safety rule?,You may drink but not eat in the lab.,You should tie back your hair if it is long.,You may wear sandals but not flip-flops in the lab.,You should leave used glassware for your teacher to wash.,1
NDQ_000014,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",representation of something using objects,control,dependent variable,hypothesis,independent variable,3
NDQ_000017,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",factor that is held constant in a scientific experiment,control,dependent variable,hypothesis,independent variable,0
NDQ_000019,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",variable that is changed in an experiment to see how it affects another variable,control,dependent variable,hypothesis,independent variable,3
NDQ_000020,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",The scientific method is used to answer any question that one can think of.,true,false, , ,1
NDQ_000021,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",scientific explanation that is widely accepted because it has been tested repeatedly and not proven false,control,dependent variable,hypothesis,independent variable,3
NDQ_000022,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Scientific models are an organized step-by-step process to answer a question in science.,true,false, , ,1
NDQ_000023,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",series of logical steps that scientists may use to seek answers to questions,control,dependent variable,hypothesis,independent variable,3
NDQ_000024,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",possible answer to a question that can be tested to see whether it is false,control,dependent variable,hypothesis,independent variable,2
NDQ_000025,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",The dependent variable in an experiment is directly influenced by the independent variable.,true,false, , ,0
NDQ_000026,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",variable that is measured in an experiment to see how it is affected by another variable,control,dependent variable,hypothesis,independent variable,1
NDQ_000027,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ","Even if there is information we dont know, a model can be used to explain an event.",true,false, , ,0
NDQ_000028,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",A theory will still remain even if conflicting data is discovered.,true,false, , ,1
NDQ_000036,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Science is a set of knowledge and also a way of knowing things.,true,false, , ,0
NDQ_000037,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",A scientific hypothesis is useful only if it is proven to be true.,true,false, , ,1
NDQ_000038,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Controls are factors that could affect the outcome of an experiment.,true,false, , ,0
NDQ_000039,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",A scientific investigation always begins with a theory.,true,false, , ,1
NDQ_000040,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",An example of a scientific hypothesis is that angels dance on the head of a pin.,true,false, , ,1
NDQ_000041,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",An example of a scientific theory is the theory of plate tectonics.,true,false, , ,0
NDQ_000042,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",A globe is a physical model of planet Earth.,true,false, , ,0
NDQ_000043,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Only models that are perfect representations of reality are useful in science.,true,false, , ,1
NDQ_000044,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",You should wear a hoodie to protect your hair when you work in a science lab.,true,false, , ,1
NDQ_000045,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",You should take a first aid kit when you do a science investigation in the field.,true,false, , ,0
NDQ_000139,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",Wind causes very little erosion.,true,false, , ,1
NDQ_000140,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",Wind can carry dust just a few kilometers.,true,false, , ,1
NDQ_000141,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",Particles that the wind moves by traction stay on the ground.,true,false, , ,0
NDQ_000142,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",Wind-blown sand cannot erode solid rock.,true,false, , ,1
NDQ_000143,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ","When wind slows down, it deposits smaller sediments first.",true,false, , ,1
NDQ_000144,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",A sand dune migrates in the same direction that the wind usually blows.,true,false, , ,0
NDQ_000145,"Wind is only air moving over Earths surface, but it can cause a lot of erosion. Look at Figure 10.20. It will give you an idea of just how much erosion wind can cause. The dust storm in the photo occurred in Arizona. All that dust in the air was picked up and carried by the wind. The wind may carry the dust for hundreds of kilometers before depositing it.  Dry, bare soil is more likely to be eroded by the wind than moist soil or soil covered with plants. How wind carries particles depends on their size. The sediment in wind causes erosion by abrasion. Sand dunes form when the wind deposits sand. Loess form when the wind deposits clay and silt. Wind erosion can be prevented by keeping the ground covered with plants. They help hold the soil in place. Rows of trees and fences can help by slowing the wind.  ",A sand dune has a gentle slope on the slip face side.,true,false, , ,1
